,B: article_title,C: choice,D: system_role,E: model,F: text,G: prep step,H: summarization task,I: full summarization task,J: summary,K: original summary content rating,L: original summary language rating,M: top summary,N: simple summary choice,O: audience,P: simplify task,Q: full simplify task,R: simple summary,S: simple summary content rating,T: simple summary language rating,U: top simple summary,V: relevance task,W: full add relevance task,X: people who enjoy sports,Y: added relevance content rating,Z: added relevance language rating,AA: top added relevance,AB: add relevance task (seniors),AC: full add relevance task (seniors),AD: seniors
0,Recovery From Eccentric Squat Exercise in Resistance-Trained Young and Master Athletes With Similar Maximum Strength: Combining Cold Water Immersion and Compression,1,You are an expert at science communication.,gpt-3.5-turbo,"Recovery From Eccentric Squat Exercise in Resistance-Trained Young and Master Athletes With Similar Maximum Strength: Combining Cold Water Immersion and Compression

Discussion
The study aimed at investigating the effects of aging on muscle soreness and muscle damage following an intensive squat exercise protocol as well as on age-related effects of a recovery intervention in tightly controlled populations of young and master athletes regarding their absolute performance level. As an important experimental precondition, all markers of fatigue and recovery showed a significant within-subject effect of time of measurement with strikingly more pronounced changes from pre- to post-exercise (Figure 2), while CK peaked at post-24 in most individuals. Usually, the highest CK activity is found at 24 or 48h post-exercise. A mean CK increase of up to two times the baseline and up to 800U/l in some individuals can be attributed to structural damage to muscle cells (Baird et al., 2012). Therefore, it can be concluded that the applied high-intensive and eccentric overloaded exercise protocol was acutely sufficiently fatiguing and well-chosen to produce ongoing muscle soreness and muscle damage, which confirms the findings from other studies (Proske and Allen, 2005; Lavender and Nosaka, 2006; Raeder et al., 2016a; Bridgeman et al., 2017; Thomas et al., 2018).
Regarding the first hypothesis, the master athletes neither reach higher fatigue levels nor recover more slowly than the younger athletes (rejection of hypothesis 1). These findings partly contradict the current literature suggesting that, for a similar exercise stimulus, a stronger level of fatigue might be reached, and a longer recovery period might be required before master athletes return to baseline levels (Fell and Williams, 2008). A faster acute recovery is, among other factors, attributed to physiological differences between young and older participants (e.g., phosphocreatine recovery and impaired oxygen supply; Fell and Williams, 2008). Regarding long-term recovery, the common belief among athletes and coaches is that older athletes experience greater muscle damage and slower repair during and after highly intensive exercise because of minor anabolic stimulus. On the other hand, this aspect is still debated in the literature, since multiple methodological issues have to be addressed, such as gender differences, training status, training protocols, and measurements of the damage (Fell and Williams, 2008).
It must be pointed out that master athletes experienced less pronounced acute internal load and perceptual fatigue (Tables 2 and 3, and Figure 2). Similarly, the PPC showed a lower acute post-exercise decrease in the master athletes compared with the young athletes. The higher BLa concentrations in the young athletes can be attributed to the higher number of repetitions during the final all-out set when participants were encouraged to perform until their momentary muscular failure (Table 3). It appears that the master athletes started into the final set more carefully and defensively while anticipating possible injury risks and the upcoming recovery demands. Furthermore, despite a similar leg muscle mass and a comparable level of maximum dynamic strength (Table 1), the samples clearly differed in their power capacities during the vertical jump test (Figure 1). A higher amount of type II fibers in younger athletes and a correspondingly stronger glycolytic activity can be assumed. Type II fibers are usually more susceptible to disruption leading to higher BLa and CK values in young athletes (Baird et al., 2012). Therefore, a final assessment of hypotheses 1 is difficult as internal and external loads were slightly different in both age groups.
Regarding the second hypothesis, it was assumed that CWI and CC, especially when used in combination and over a longer period, could improve post-exercise recovery by ameliorating edema, decreasing secondary exercise-induced muscle damage and the sensation of muscle soreness, improving the clearance of muscle metabolites, and increasing post-exercise parasympathetic activity (Ihsan et al., 2016; Brown et al., 2017). However, on the group level and regardless of age, the current study revealed no effect of MMR on the recovery of performance or muscle contractile markers of fatigue and recovery (rejection of hypothesis 2). Additionally, MMR did not significantly improve the recovery of CK activity, although reductions in muscle soreness and improvements in PPC were evident after MMR. Such a finding is common, likely due to the analgesia and placebo effect attributable to CWI and CC (Leeder et al., 2012; Poppendieck et al., 2013; Ihsan et al., 2016; Brown et al., 2017).
Regardless of age, the group-level results of the current study are both consistent and in contrast to the overall literature findings examining CWI or CC as recovery tools, with applied research showing both improved and unchanged or even impaired recovery of fatigue markers following CWI and CC (Leeder et al., 2012; Poppendieck et al., 2013; Hill et al., 2014; Machado et al., 2016; Marqués-Jiménez et al., 2016; Brown et al., 2017). The inconsistent findings within the available studies can be explained by the different CWI and/or CC protocols used as well as the frequently reported extensive interindividual variations even in response to highly standardized training and/or recovery interventions (Pickering and Kiely, 2017; Wiewelhove et al., 2021). A high interindividual variability in the observed response to recovery interventions is supported by the current study. Only three participants (i.e., participants 2, 8, and 10) did likely benefit from MMR. All other participants showed inconsistent/diffuse responses, while a positive effect of MMR on the recovery of performance tended to be more frequently observed in the younger athletes. The inconsistent responses could be explained by a possible inability of the MMR protocol to accelerate recovery, at least in terms of muscle performance and CK activity, as well as the complexity of the kinematics of exercise-induced fatigue, which may cause different effects within individual body systems. Genetic influences make an important contribution to these variations, while factors, such as sleep, psychological stress, habitual physical activity, and dietary intake, may also play important roles (Mann et al., 2014). Only dietary intake was standardized and controlled during the present study. Additionally, the amount of data was rather small. Thus, the effectiveness of MMR should be interpreted with great caution.
It is also assumed that the effectiveness of a recovery intervention may differ more depending on the individual preferences and beliefs concerning the intervention rather than on age (Roelands and Hurst, 2020). For example, several participants from both age groups (i.e., participants 1, 2, 7, 8, 10, 14, and 16) showed a consistent positive response to MMR in subjective markers, but MMR likely only had a consistent positive impact on performance in participant 8, while the performance of participant 14 was likely to have benefited from PR. Conversely, participant 4 showed a positive response to MMR in MVIC force, resting twitch force, CMJ height, and serum concentration of CK, but had a negative response to MMR in both subjective markers. Therefore, the use of recovery methods post-exercise in general and of MMR in particular should be individualized regardless of age. However, considering only individual perceptions may be misleading for the restoration of performance and/or muscle function.
Furthermore, it is discussed in the literature whether a long-term application of recovery interventions might attenuate training-specific adaptations in long-term training intervention and how to balance possible deteriorations in training adaptations with the possible beneficial short-term recovery effects. For example, Fröhlich et al. (2014), Roberts et al. (2015), and Poppendieck et al. (2020) showed that the regular use of CWI after strength training sessions reduced long-term gains in muscle mass and strength. However, the effects were rather small and therefore only of practical relevance for a few elite athletes. In this study, MMR had not physiological effects on post-exercise recovery at the group level. Thus, possible negative effects of a long-term application of MMR on adaptations are most likely rather minor and negligible in most athletes.
Finally, some limitations of the study design must be considered which are (1) the small number and heterogeneity of selected young and elderly athletes and (2) the insufficient adjustment of internal and external loads. Regarding the sample size, we strictly followed the predefined inclusion criteria for both age groups, which were difficult to meet by the master athletes. More than fifty applicants had to be pre-tested to identify eight individuals reaching a minimum half squat 1RM of at least 120% of the individual body weight which was necessary to match the dynamic strength performance of both age groups and corresponds to an advanced resistance training status in older athletes (Santos Junior et al., 2021). Nevertheless, despite a comparable level of maximum dynamic strength and a similar body composition, the samples clearly differed in their power capacities. Noticeable in this regard were the significantly lower CMJ performance and twitch force (Figure 2) as well as the lower basic testosterone release in the older athletes (Table 1). It can be concluded that a complete performance matching was not realized; however, it was implemented as well as possible at least for the 1RM, which was defined as our primary inclusion criterion.
Differences in the acute internal and external loads of the exercise program can be attributed to the higher number of repetitions during the final set as well as to a higher amount of type II fibers and a correspondingly stronger glycolytic activity in the younger athletes. Nevertheless, since no significant within-subject effect between the two cross-over parts was found for any of the fatigue and recovery markers, it appears that a sufficiently standardized and replicable protocol was prescribed.
Conclusion
At the group level, master athletes neither reach higher fatigue levels nor recover more slowly than the younger athletes. Age-related differences were only found within younger athletes reaching a higher post-exercise fatigue regarding muscle soreness and PPC. Furthermore, the results indicate that a mixed-method recovery intervention (MMR) after resistance exercise does not contribute to a faster recovery of physical performance, neuromuscular function, or muscle damage, but promotes recovery of perceptual measures regardless of age. However, some participants were more likely to benefit from MMR also in terms of functional and physiological measures. Therefore, the use of MMR should be individualized. As limitations, it has to be pointed out that our sample size was rather small and that a complete matching of population characteristics and exercise intensity was difficult under the ecological valid conditions of this study. Both may have affected the outcomes. We therefore recommend further studies under more controlled experimental conditions.

Page 1 of 1

",Take the key points and numerical descriptors to,Create an Instagram post,Take the key points and numerical descriptors to Create an Instagram post,"""🏋️‍♀️ Muscle soreness and damage after intense exercise can affect athletes of all ages, according to a new study. 💪 Master athletes were found to recover just as quickly as their younger counterparts, contrary to previous beliefs. 🌊 However, a mixed-method recovery intervention (MMR) of cold water immersion and compression did not contribute to faster physical recovery, but did promote recovery of perceptual measures. 🤔 The effectiveness of MMR should be individualized and further studies are recommended. #fitness #exercise #recovery #athletes #MMR #science""",,,,1,a lay audience,Use language appropriate for,Use language appropriate for for a lay audience,"A new study has found that intense exercise can make your muscles sore and cause damage, no matter how old you are. But the good news is that older athletes can recover just as quickly as younger ones, which is different from what we used to think. However, a treatment called mixed-method recovery (MMR), which involves using cold water and compression, didn't help people recover physically faster, but it did help them feel better mentally. It's important to remember that MMR might not work for everyone, and more research is needed. So if you're into fitness and exercise, keep this in mind!",,,,Rewrite the summary to include an explanation of how it is relevant for,,"A recent study has found that muscle soreness and damage after intense exercise can affect athletes of all ages, including those who are older. However, the study also found that master athletes recover just as quickly as their younger counterparts, which goes against previous beliefs. The study also looked at a mixed-method recovery intervention (MMR) of cold water immersion and compression, but found that it did not contribute to faster physical recovery. However, it did promote recovery of perceptual measures. This information is relevant for people who enjoy sports as it highlights the importance of recovery and suggests that age may not be a limiting factor in athletic performance. It also provides insight into the effectiveness of certain recovery interventions, which can help athletes make informed decisions about their recovery strategies.",,,,,,"According to a recent study, muscle soreness and damage after intense exercise can affect athletes of all ages, including seniors. However, the study found that master athletes, including seniors, recover just as quickly as their younger counterparts, which contradicts previous beliefs. The study also tested a mixed-method recovery intervention (MMR) of cold water immersion and compression, which did not contribute to faster physical recovery but did promote recovery of perceptual measures. This suggests that the effectiveness of MMR should be individualized, especially for seniors who may have different recovery needs. Overall, this study provides valuable insights for seniors who are interested in fitness and exercise."
1,Recovery From Eccentric Squat Exercise in Resistance-Trained Young and Master Athletes With Similar Maximum Strength: Combining Cold Water Immersion and Compression,2,You are an expert at science communication.,gpt-3.5-turbo,"Recovery From Eccentric Squat Exercise in Resistance-Trained Young and Master Athletes With Similar Maximum Strength: Combining Cold Water Immersion and Compression

Discussion
The study aimed at investigating the effects of aging on muscle soreness and muscle damage following an intensive squat exercise protocol as well as on age-related effects of a recovery intervention in tightly controlled populations of young and master athletes regarding their absolute performance level. As an important experimental precondition, all markers of fatigue and recovery showed a significant within-subject effect of time of measurement with strikingly more pronounced changes from pre- to post-exercise (Figure 2), while CK peaked at post-24 in most individuals. Usually, the highest CK activity is found at 24 or 48h post-exercise. A mean CK increase of up to two times the baseline and up to 800U/l in some individuals can be attributed to structural damage to muscle cells (Baird et al., 2012). Therefore, it can be concluded that the applied high-intensive and eccentric overloaded exercise protocol was acutely sufficiently fatiguing and well-chosen to produce ongoing muscle soreness and muscle damage, which confirms the findings from other studies (Proske and Allen, 2005; Lavender and Nosaka, 2006; Raeder et al., 2016a; Bridgeman et al., 2017; Thomas et al., 2018).
Regarding the first hypothesis, the master athletes neither reach higher fatigue levels nor recover more slowly than the younger athletes (rejection of hypothesis 1). These findings partly contradict the current literature suggesting that, for a similar exercise stimulus, a stronger level of fatigue might be reached, and a longer recovery period might be required before master athletes return to baseline levels (Fell and Williams, 2008). A faster acute recovery is, among other factors, attributed to physiological differences between young and older participants (e.g., phosphocreatine recovery and impaired oxygen supply; Fell and Williams, 2008). Regarding long-term recovery, the common belief among athletes and coaches is that older athletes experience greater muscle damage and slower repair during and after highly intensive exercise because of minor anabolic stimulus. On the other hand, this aspect is still debated in the literature, since multiple methodological issues have to be addressed, such as gender differences, training status, training protocols, and measurements of the damage (Fell and Williams, 2008).
It must be pointed out that master athletes experienced less pronounced acute internal load and perceptual fatigue (Tables 2 and 3, and Figure 2). Similarly, the PPC showed a lower acute post-exercise decrease in the master athletes compared with the young athletes. The higher BLa concentrations in the young athletes can be attributed to the higher number of repetitions during the final all-out set when participants were encouraged to perform until their momentary muscular failure (Table 3). It appears that the master athletes started into the final set more carefully and defensively while anticipating possible injury risks and the upcoming recovery demands. Furthermore, despite a similar leg muscle mass and a comparable level of maximum dynamic strength (Table 1), the samples clearly differed in their power capacities during the vertical jump test (Figure 1). A higher amount of type II fibers in younger athletes and a correspondingly stronger glycolytic activity can be assumed. Type II fibers are usually more susceptible to disruption leading to higher BLa and CK values in young athletes (Baird et al., 2012). Therefore, a final assessment of hypotheses 1 is difficult as internal and external loads were slightly different in both age groups.
Regarding the second hypothesis, it was assumed that CWI and CC, especially when used in combination and over a longer period, could improve post-exercise recovery by ameliorating edema, decreasing secondary exercise-induced muscle damage and the sensation of muscle soreness, improving the clearance of muscle metabolites, and increasing post-exercise parasympathetic activity (Ihsan et al., 2016; Brown et al., 2017). However, on the group level and regardless of age, the current study revealed no effect of MMR on the recovery of performance or muscle contractile markers of fatigue and recovery (rejection of hypothesis 2). Additionally, MMR did not significantly improve the recovery of CK activity, although reductions in muscle soreness and improvements in PPC were evident after MMR. Such a finding is common, likely due to the analgesia and placebo effect attributable to CWI and CC (Leeder et al., 2012; Poppendieck et al., 2013; Ihsan et al., 2016; Brown et al., 2017).
Regardless of age, the group-level results of the current study are both consistent and in contrast to the overall literature findings examining CWI or CC as recovery tools, with applied research showing both improved and unchanged or even impaired recovery of fatigue markers following CWI and CC (Leeder et al., 2012; Poppendieck et al., 2013; Hill et al., 2014; Machado et al., 2016; Marqués-Jiménez et al., 2016; Brown et al., 2017). The inconsistent findings within the available studies can be explained by the different CWI and/or CC protocols used as well as the frequently reported extensive interindividual variations even in response to highly standardized training and/or recovery interventions (Pickering and Kiely, 2017; Wiewelhove et al., 2021). A high interindividual variability in the observed response to recovery interventions is supported by the current study. Only three participants (i.e., participants 2, 8, and 10) did likely benefit from MMR. All other participants showed inconsistent/diffuse responses, while a positive effect of MMR on the recovery of performance tended to be more frequently observed in the younger athletes. The inconsistent responses could be explained by a possible inability of the MMR protocol to accelerate recovery, at least in terms of muscle performance and CK activity, as well as the complexity of the kinematics of exercise-induced fatigue, which may cause different effects within individual body systems. Genetic influences make an important contribution to these variations, while factors, such as sleep, psychological stress, habitual physical activity, and dietary intake, may also play important roles (Mann et al., 2014). Only dietary intake was standardized and controlled during the present study. Additionally, the amount of data was rather small. Thus, the effectiveness of MMR should be interpreted with great caution.
It is also assumed that the effectiveness of a recovery intervention may differ more depending on the individual preferences and beliefs concerning the intervention rather than on age (Roelands and Hurst, 2020). For example, several participants from both age groups (i.e., participants 1, 2, 7, 8, 10, 14, and 16) showed a consistent positive response to MMR in subjective markers, but MMR likely only had a consistent positive impact on performance in participant 8, while the performance of participant 14 was likely to have benefited from PR. Conversely, participant 4 showed a positive response to MMR in MVIC force, resting twitch force, CMJ height, and serum concentration of CK, but had a negative response to MMR in both subjective markers. Therefore, the use of recovery methods post-exercise in general and of MMR in particular should be individualized regardless of age. However, considering only individual perceptions may be misleading for the restoration of performance and/or muscle function.
Furthermore, it is discussed in the literature whether a long-term application of recovery interventions might attenuate training-specific adaptations in long-term training intervention and how to balance possible deteriorations in training adaptations with the possible beneficial short-term recovery effects. For example, Fröhlich et al. (2014), Roberts et al. (2015), and Poppendieck et al. (2020) showed that the regular use of CWI after strength training sessions reduced long-term gains in muscle mass and strength. However, the effects were rather small and therefore only of practical relevance for a few elite athletes. In this study, MMR had not physiological effects on post-exercise recovery at the group level. Thus, possible negative effects of a long-term application of MMR on adaptations are most likely rather minor and negligible in most athletes.
Finally, some limitations of the study design must be considered which are (1) the small number and heterogeneity of selected young and elderly athletes and (2) the insufficient adjustment of internal and external loads. Regarding the sample size, we strictly followed the predefined inclusion criteria for both age groups, which were difficult to meet by the master athletes. More than fifty applicants had to be pre-tested to identify eight individuals reaching a minimum half squat 1RM of at least 120% of the individual body weight which was necessary to match the dynamic strength performance of both age groups and corresponds to an advanced resistance training status in older athletes (Santos Junior et al., 2021). Nevertheless, despite a comparable level of maximum dynamic strength and a similar body composition, the samples clearly differed in their power capacities. Noticeable in this regard were the significantly lower CMJ performance and twitch force (Figure 2) as well as the lower basic testosterone release in the older athletes (Table 1). It can be concluded that a complete performance matching was not realized; however, it was implemented as well as possible at least for the 1RM, which was defined as our primary inclusion criterion.
Differences in the acute internal and external loads of the exercise program can be attributed to the higher number of repetitions during the final set as well as to a higher amount of type II fibers and a correspondingly stronger glycolytic activity in the younger athletes. Nevertheless, since no significant within-subject effect between the two cross-over parts was found for any of the fatigue and recovery markers, it appears that a sufficiently standardized and replicable protocol was prescribed.
Conclusion
At the group level, master athletes neither reach higher fatigue levels nor recover more slowly than the younger athletes. Age-related differences were only found within younger athletes reaching a higher post-exercise fatigue regarding muscle soreness and PPC. Furthermore, the results indicate that a mixed-method recovery intervention (MMR) after resistance exercise does not contribute to a faster recovery of physical performance, neuromuscular function, or muscle damage, but promotes recovery of perceptual measures regardless of age. However, some participants were more likely to benefit from MMR also in terms of functional and physiological measures. Therefore, the use of MMR should be individualized. As limitations, it has to be pointed out that our sample size was rather small and that a complete matching of population characteristics and exercise intensity was difficult under the ecological valid conditions of this study. Both may have affected the outcomes. We therefore recommend further studies under more controlled experimental conditions.

Page 1 of 1

",Take the key points and numerical descriptors to,Create an Instagram post,Take the key points and numerical descriptors to Create an Instagram post,"Intensive squat exercises can lead to muscle soreness and damage, which affects recovery time. However, a study found that master athletes recover similarly to younger athletes despite aging. A mixed-method recovery intervention (MMR) did not significantly improve recovery of physical performance or muscle damage but did promote recovery of perceptual measures. It is recommended to individualize the use of MMR. #musclesoreness #recoverytime #mixedmethodrecovery #masterathletes #youngerathletes #individualizedrecovery",,,,1,a lay audience,Use language appropriate for,Use language appropriate for for a lay audience,"If you do a lot of squat exercises, your muscles might feel sore and get damaged, which can take some time to recover from. But, a study found that older athletes who are really good at their sport recover just as well as younger athletes, even though they're older. They tried a special kind of recovery program, but it didn't really help them perform better or heal their muscles faster. However, it did help them feel better mentally. So, if you want to try this program, it's best to talk to someone who can help you figure out if it's right for you.",,,,Rewrite the summary to include an explanation of how it is relevant for,,"For sports enthusiasts, it is important to understand the effects of intensive squat exercises on muscle soreness and damage, which can impact recovery time. However, a recent study found that master athletes, despite aging, recover similarly to younger athletes. While a mixed-method recovery intervention (MMR) did not significantly improve physical performance or muscle damage recovery, it did promote recovery of perceptual measures. This suggests that MMR may be useful for some individuals, but it should be individualized. Overall, this information can help sports enthusiasts make informed decisions about their exercise routines and recovery strategies. #sportsenthusiasts #musclesoreness #recoverytime #mixedmethodrecovery #masterathletes #youngerathletes #individualizedrecovery",,,,,,"Intensive squat exercises can cause muscle soreness and damage, which can affect recovery time. However, a study found that master athletes, including seniors, recover similarly to younger athletes despite aging. Although a mixed-method recovery intervention (MMR) did not significantly improve physical performance or muscle damage recovery, it did promote recovery of perceptual measures. It is recommended to individualize the use of MMR for seniors to help them recover from muscle soreness and damage caused by intensive squat exercises. #musclesoreness #recoverytime #mixedmethodrecovery #masterathletes #youngerathletes #individualizedrecovery #seniors"
2,Recovery From Eccentric Squat Exercise in Resistance-Trained Young and Master Athletes With Similar Maximum Strength: Combining Cold Water Immersion and Compression,3,You are an expert at science communication.,gpt-3.5-turbo,"Recovery From Eccentric Squat Exercise in Resistance-Trained Young and Master Athletes With Similar Maximum Strength: Combining Cold Water Immersion and Compression

Discussion
The study aimed at investigating the effects of aging on muscle soreness and muscle damage following an intensive squat exercise protocol as well as on age-related effects of a recovery intervention in tightly controlled populations of young and master athletes regarding their absolute performance level. As an important experimental precondition, all markers of fatigue and recovery showed a significant within-subject effect of time of measurement with strikingly more pronounced changes from pre- to post-exercise (Figure 2), while CK peaked at post-24 in most individuals. Usually, the highest CK activity is found at 24 or 48h post-exercise. A mean CK increase of up to two times the baseline and up to 800U/l in some individuals can be attributed to structural damage to muscle cells (Baird et al., 2012). Therefore, it can be concluded that the applied high-intensive and eccentric overloaded exercise protocol was acutely sufficiently fatiguing and well-chosen to produce ongoing muscle soreness and muscle damage, which confirms the findings from other studies (Proske and Allen, 2005; Lavender and Nosaka, 2006; Raeder et al., 2016a; Bridgeman et al., 2017; Thomas et al., 2018).
Regarding the first hypothesis, the master athletes neither reach higher fatigue levels nor recover more slowly than the younger athletes (rejection of hypothesis 1). These findings partly contradict the current literature suggesting that, for a similar exercise stimulus, a stronger level of fatigue might be reached, and a longer recovery period might be required before master athletes return to baseline levels (Fell and Williams, 2008). A faster acute recovery is, among other factors, attributed to physiological differences between young and older participants (e.g., phosphocreatine recovery and impaired oxygen supply; Fell and Williams, 2008). Regarding long-term recovery, the common belief among athletes and coaches is that older athletes experience greater muscle damage and slower repair during and after highly intensive exercise because of minor anabolic stimulus. On the other hand, this aspect is still debated in the literature, since multiple methodological issues have to be addressed, such as gender differences, training status, training protocols, and measurements of the damage (Fell and Williams, 2008).
It must be pointed out that master athletes experienced less pronounced acute internal load and perceptual fatigue (Tables 2 and 3, and Figure 2). Similarly, the PPC showed a lower acute post-exercise decrease in the master athletes compared with the young athletes. The higher BLa concentrations in the young athletes can be attributed to the higher number of repetitions during the final all-out set when participants were encouraged to perform until their momentary muscular failure (Table 3). It appears that the master athletes started into the final set more carefully and defensively while anticipating possible injury risks and the upcoming recovery demands. Furthermore, despite a similar leg muscle mass and a comparable level of maximum dynamic strength (Table 1), the samples clearly differed in their power capacities during the vertical jump test (Figure 1). A higher amount of type II fibers in younger athletes and a correspondingly stronger glycolytic activity can be assumed. Type II fibers are usually more susceptible to disruption leading to higher BLa and CK values in young athletes (Baird et al., 2012). Therefore, a final assessment of hypotheses 1 is difficult as internal and external loads were slightly different in both age groups.
Regarding the second hypothesis, it was assumed that CWI and CC, especially when used in combination and over a longer period, could improve post-exercise recovery by ameliorating edema, decreasing secondary exercise-induced muscle damage and the sensation of muscle soreness, improving the clearance of muscle metabolites, and increasing post-exercise parasympathetic activity (Ihsan et al., 2016; Brown et al., 2017). However, on the group level and regardless of age, the current study revealed no effect of MMR on the recovery of performance or muscle contractile markers of fatigue and recovery (rejection of hypothesis 2). Additionally, MMR did not significantly improve the recovery of CK activity, although reductions in muscle soreness and improvements in PPC were evident after MMR. Such a finding is common, likely due to the analgesia and placebo effect attributable to CWI and CC (Leeder et al., 2012; Poppendieck et al., 2013; Ihsan et al., 2016; Brown et al., 2017).
Regardless of age, the group-level results of the current study are both consistent and in contrast to the overall literature findings examining CWI or CC as recovery tools, with applied research showing both improved and unchanged or even impaired recovery of fatigue markers following CWI and CC (Leeder et al., 2012; Poppendieck et al., 2013; Hill et al., 2014; Machado et al., 2016; Marqués-Jiménez et al., 2016; Brown et al., 2017). The inconsistent findings within the available studies can be explained by the different CWI and/or CC protocols used as well as the frequently reported extensive interindividual variations even in response to highly standardized training and/or recovery interventions (Pickering and Kiely, 2017; Wiewelhove et al., 2021). A high interindividual variability in the observed response to recovery interventions is supported by the current study. Only three participants (i.e., participants 2, 8, and 10) did likely benefit from MMR. All other participants showed inconsistent/diffuse responses, while a positive effect of MMR on the recovery of performance tended to be more frequently observed in the younger athletes. The inconsistent responses could be explained by a possible inability of the MMR protocol to accelerate recovery, at least in terms of muscle performance and CK activity, as well as the complexity of the kinematics of exercise-induced fatigue, which may cause different effects within individual body systems. Genetic influences make an important contribution to these variations, while factors, such as sleep, psychological stress, habitual physical activity, and dietary intake, may also play important roles (Mann et al., 2014). Only dietary intake was standardized and controlled during the present study. Additionally, the amount of data was rather small. Thus, the effectiveness of MMR should be interpreted with great caution.
