B: article_title,C: choice,D: system_role,E: model,F: text,G: prep step,H: summarization task,I: full summarization task,J: summary,K: original summary content rating,L: original summary language rating,M: top summary,N: simple summary choice,O: audience,P: simplify task,Q: full simplify task,R: simple summary,S: simple summary content rating,T: simple summary language rating,U: top simple summary,V: relevance task,W: full relevance task,X: people who enjoy sports,Y: added relevance content rating,Z: added relevance language rating,AA: top added relevance,AB: add relevance task (seniors),AC: full add relevance task (seniors),AD: seniors
Weight stigma and health behaviors: evidence from the Eating in America Study. International Journal of Obesity,0,You are a journalist writing content based on science research articles.,gpt-3.5-turbo,"Weight stigma and health behaviors: evidence from the Eating in America Study. International Journal of Obesity

Discussion
The present study employed a two-stage research investigation to examine the relationship between weight stigma and several health behaviors in a large sample of U.S. adults. As predicted, weight stigma was significantly associated with greater disordered eating, comfort eating, alcohol use, and sleep disturbance, after controlling for covariates. No such relationship was observed for physical activity.
Targeting health behaviors (e.g., eating) to achieve weight loss is common in weight-focused health promotion policies. These policies assume that individuals can improve their health by losing weight, employing weight stigma as one strategy for motivating behavior change [5]. However, our findings indicate that weight stigma is associated with poorer health behaviors, independent of BMI. Given that physical health and weight are largely shaped by factors outside of an individuals control (i.e., genetics and social determinants like socioeconomic status) [5], it is concerning that multiple behaviors, for which individuals have some control over, may be undermined by weight stigma.
Furthermore, a lower BMI may not necessarily be protective against weight stigma. In our sample, individuals across the weight spectrum, not only those with overweight or obese BMIs, reported weight stigma. In fact, moderation analyses indicated that individuals with lower BMIs showed greater disordered eating and alcohol use in the face of weight stigma. These results emerged despite individuals with higher weight reporting greater daily weight stigma. One explanation for the observed differences in health behavioral outcomes across the weight spectrum is that infrequent health behaviors may be less likely to be enacted as coping strategies. For instance, previous research has shown that alcohol use decreases as BMI increases among females with higher weight [44]. Thus, using food, instead of alcohol, may be the more common coping strategy among individuals with higher BMIs, as previous research suggests [45]. Nonetheless, the sizes of the moderation effects were very small, with some confidence intervals functionally at zero, and thus further interpretation of the present findings should only be done with caution.
Prior research has found conflicting evidence for the relationship between weight stigma and physical activity. Some studies have found that greater weight stigma is associated with short-term increases in reported exercise behavior [16, 46]. Others have shown that weight stigma is positively correlated with increased exercise avoidance, but has no direct link to self-reported exercise [14, 47]. The current study adds to the latter base of evidence showing no relationship between weight stigma and physical activity. One possible explanation is that participants were asked about their daily experiences with weight stigma, which may not correspond to their level of physical activity over the past month. Ecological momentary assessment methodology may provide better insight into this relationship, as demonstrated by Vartanian et al. who examined health motivations following stigmatizing events in daily life [48].
Despite emerging evidence that weight stigma is prevalent among men [28], there is a lack of research on mens health outcomes related to weight stigma. In this study, moderation by gender was not observed for any outcome. These results are consistent with previous research reporting no gender differences in poor health outcomes such as mortality and obesity due to weight stigma [3, 49]. Men may also feel pressured to meet societal body standards and thus may display the same magnitude of associations between weight stigma and health behaviors. It is recommended that the null gender findings are interpreted with caution, as more research is needed.
How might weight stigma influence an individuals health behaviors? One potential mechanism is stress. Previous work suggests that weight stigma is stressful [6, 50] and experimental lab studies manipulating weight stigma have shown that individuals with higher weight, as well as those who perceive themselves as overweight, show elevated levels of the stress hormone cortisol following exposure to a weight-stigmatizing event [51, 52]. Additionally, some research has found that individuals who experience more weight-based discrimination have higher hair cortisol levelsa finding most pronounced in those at the highest BMI [53]. Individuals who experience greater stress may engage in more unhealthy coping behaviors. Indeed, stress can drive changes in behaviors such as eating, physical activity, and sleep [54]. For example, Tataranni et al. administered synthetic cortisol vs. placebo and found greater food consumption in the cortisol group [55]. This early work is supported by accumulating evidence that cortisol is associated with increased caloric intake and greater abdominal fat storage [56]. The health behavior pathway may not be independent from that of stress but rather reflect a serial mediation model, wherein weight stigma increases stress that in turn causes decrements in health behaviors.
The present study contributes to the weight stigma literature in several ways. As noted, a key strength of this study is the assessment of several health behaviors within a large, national census-matched sample. Previous studies that have examined weight stigma in relation to different health behaviors have often had small sample sizes or were limited to female subjects. Thus, the present study may provide more generalizable information about health behaviors in the U.S. A related strength of the study is that higher BMI scores were well-represented in the sample, with 31.4% meeting BMI criteria for obesity. This is a closer estimate of the proportion of the American population that is classified with obesity (42%) compared to previous studies [57]. Therefore, there is greater confidence that these findings reflect the experiences of individuals with obesity in the population, aiding generalizability. Lastly, we enhance reproducibility by presenting a two-stage research program of exploratory and confirmatory analyses based on recommended open science practices.
There are some limitations to consider. First, a composite weight stigma score was used due to survey constraints. While early tests indicate good construct validity, additional psychometric testing is warranted (see Online Supplementary Materials 4). Another limitation is the use of self-reported weight, which is subject to inaccuracies. Additionally, the data collection period overlapped with winter holidays. Individuals may have made new years health resolutions, and therefore the self-reported health behaviors may be more indicative of newly established goals rather than typical health habits. However, such resolutions would likely dampen, rather than magnify, the relationship between weight stigma and poor health behaviors. Lastly, the study is cross-sectional and therefore causal direction cannot be determined. Weight stigma may operate as a feedback loop that leads to weight gain through certain behaviors such as comfort eating [6], but further investigation is required. Given survey constraints, weight bias internalization was not assessed. Future research should build on these findings to determine the potential role of weight bias internalization in these health behaviors.
Despite these limitations, these studys findings show that weight stigma is significantly associated with several health behaviors. If future research confirms that this is indeed a causal relationship, weight stigma could cumulatively undermine physical health over time. Taken together, these findings highlight weight stigma as a potential barrier to healthy behaviors, and suggest that one strategy to improve population health may be to reduce weight stigma. Though more research is needed, it may be important to employ more weight-inclusive approaches to health promotion, such as removing stigmatizing language or weight outcomes from health policies and program objectives [5].

","Think about why this might be relevant for the audience in the grand scheme of things.    
Identify 1 or 2 key concepts from this article that would make interesting or helpful health content.     Exclude details that do not add value to the audience.    
Based on the key concepts from the previous steps, extract the key points and numerical descriptors to",summarize for a LinkedIn post.,"Think about why this might be relevant for the audience in the grand scheme of things.    
Identify 1 or 2 key concepts from this article that would make interesting or helpful health content.     Exclude details that do not add value to the audience.    
Based on the key concepts from the previous steps, extract the key points and numerical descriptors to summarize for a LinkedIn post. 
If applicable, include a brief description of the research participants, such as age and sex.    Otherwise, you can skip this step.    
Evaluate whether or not your writing may be confusing or redundant.     
If so, re-write it so it is clear and concise. Otherwise, keep it the same.     
Create a journalistic headline to hook the audience.    
Return your response in this format:    
<headline>

<summary>    
where the summary is in paragraph form.    
Do not label the headline and summary.","Weight Stigma Linked to Poor Health Behaviors, Study Finds

Weight stigma is associated with poorer health behaviors, independent of BMI, according to a new study published in the International Journal of Obesity. The study found that weight stigma was significantly associated with greater disordered eating, comfort eating, alcohol use, and sleep disturbance, after controlling for covariates. However, no such relationship was observed for physical activity. The study also found that individuals across the weight spectrum, not only those with overweight or obese BMIs, reported weight stigma. The authors suggest that weight stigma may undermine multiple behaviors, for which individuals have some control over. This highlights weight stigma as a potential barrier to healthy behaviors, and suggests that one strategy to improve population health may be to reduce weight stigma.",,,,1,people who are not science experts,"If needed, rewrite the text using terms appropriate for the audience. If not keep it the same.    Follow these steps to accomplish this:     
1. Check if the content and language are appropriate for the audience.     
2. If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
    
3. Return the final version of the summary to be shown to the audience.     

Your audience is","If needed, rewrite the text using terms appropriate for the audience. If not keep it the same.    Follow these steps to accomplish this:     
1. Check if the content and language are appropriate for the audience.     
2. If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
    
3. Return the final version of the summary to be shown to the audience.     

Your audience is for people who are not science experts","Weight stigma can negatively impact health behaviors, regardless of a person's weight, according to a recent study published in the International Journal of Obesity. The study found that weight stigma was linked to disordered eating, comfort eating, alcohol use, and sleep problems, but not physical activity. The researchers also discovered that people of all weights reported experiencing weight stigma. This suggests that weight stigma can be a barrier to healthy behaviors and reducing it could improve overall health.",,,,"Rewrite this summary to include a statement of how it is relevant for the audience.         Follow these steps to accomplish this:         
1. Think about why this might be relevant for the audience in the grand scheme of things.        
2. If it is not evident why the text is relevant for the audience in the grand scheme of things,         add a sentence to inform the audience. Otherwise, keep it the same.         
3. Modify the summary if needed to reduce redundancy.         
4. Check if the content and language are appropriate for the audience.         If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
        
5. Return the final version of the summary to be shown to the audience.         
6. Remove the backticks.
        

Your audience consists of","Rewrite this summary to include a statement of how it is relevant for the audience.         Follow these steps to accomplish this:         
1. Think about why this might be relevant for the audience in the grand scheme of things.        
2. If it is not evident why the text is relevant for the audience in the grand scheme of things,         add a sentence to inform the audience. Otherwise, keep it the same.         
3. Modify the summary if needed to reduce redundancy.         
4. Check if the content and language are appropriate for the audience.         If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
        
5. Return the final version of the summary to be shown to the audience.         
6. Remove the backticks.
        

Your audience consists of people who enjoy sports","Weight stigma can negatively impact health behaviors, regardless of body mass index (BMI), according to a recent study published in the International Journal of Obesity. The study found that weight stigma was linked to disordered eating, comfort eating, alcohol use, and sleep disturbance, but not physical activity. Interestingly, individuals across the weight spectrum reported experiencing weight stigma. This study highlights the potential barriers that weight stigma can create for healthy behaviors, and suggests that reducing weight stigma could be a strategy to improve population health. This information is relevant for sports enthusiasts who may be interested in understanding how weight stigma can impact their overall health and well-being.",,,,"Rewrite this summary to include a statement of how it is relevant for the audience.         Follow these steps to accomplish this:         
1. Think about why this might be relevant for the audience in the grand scheme of things.        
2. If it is not evident why the text is relevant for the audience in the grand scheme of things,         add a sentence to inform the audience. Otherwise, keep it the same.         
3. Modify the summary if needed to reduce redundancy.         
4. Check if the content and language are appropriate for the audience.         If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
        
5. Return the final version of the summary to be shown to the audience.         
6. Remove the backticks.
        

Your audience consists of","Rewrite this summary to include a statement of how it is relevant for the audience.         Follow these steps to accomplish this:         
1. Think about why this might be relevant for the audience in the grand scheme of things.        
2. If it is not evident why the text is relevant for the audience in the grand scheme of things,         add a sentence to inform the audience. Otherwise, keep it the same.         
3. Modify the summary if needed to reduce redundancy.         
4. Check if the content and language are appropriate for the audience.         If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
        
5. Return the final version of the summary to be shown to the audience.         
6. Remove the backticks.
        

Your audience consists of seniors","Weight stigma can negatively impact health behaviors, regardless of body mass index (BMI), according to a recent study published in the International Journal of Obesity. The study found that weight stigma was linked to disordered eating, comfort eating, alcohol use, and sleep disturbance, but not physical activity. The authors suggest that weight stigma may hinder healthy behaviors, which could be a potential barrier to improving population health. This study highlights the importance of reducing weight stigma for individuals of all weights."
Weight stigma and health behaviors: evidence from the Eating in America Study. International Journal of Obesity,1,You are a journalist writing content based on science research articles.,gpt-3.5-turbo,"Weight stigma and health behaviors: evidence from the Eating in America Study. International Journal of Obesity

Discussion
The present study employed a two-stage research investigation to examine the relationship between weight stigma and several health behaviors in a large sample of U.S. adults. As predicted, weight stigma was significantly associated with greater disordered eating, comfort eating, alcohol use, and sleep disturbance, after controlling for covariates. No such relationship was observed for physical activity.
Targeting health behaviors (e.g., eating) to achieve weight loss is common in weight-focused health promotion policies. These policies assume that individuals can improve their health by losing weight, employing weight stigma as one strategy for motivating behavior change [5]. However, our findings indicate that weight stigma is associated with poorer health behaviors, independent of BMI. Given that physical health and weight are largely shaped by factors outside of an individuals control (i.e., genetics and social determinants like socioeconomic status) [5], it is concerning that multiple behaviors, for which individuals have some control over, may be undermined by weight stigma.
Furthermore, a lower BMI may not necessarily be protective against weight stigma. In our sample, individuals across the weight spectrum, not only those with overweight or obese BMIs, reported weight stigma. In fact, moderation analyses indicated that individuals with lower BMIs showed greater disordered eating and alcohol use in the face of weight stigma. These results emerged despite individuals with higher weight reporting greater daily weight stigma. One explanation for the observed differences in health behavioral outcomes across the weight spectrum is that infrequent health behaviors may be less likely to be enacted as coping strategies. For instance, previous research has shown that alcohol use decreases as BMI increases among females with higher weight [44]. Thus, using food, instead of alcohol, may be the more common coping strategy among individuals with higher BMIs, as previous research suggests [45]. Nonetheless, the sizes of the moderation effects were very small, with some confidence intervals functionally at zero, and thus further interpretation of the present findings should only be done with caution.
Prior research has found conflicting evidence for the relationship between weight stigma and physical activity. Some studies have found that greater weight stigma is associated with short-term increases in reported exercise behavior [16, 46]. Others have shown that weight stigma is positively correlated with increased exercise avoidance, but has no direct link to self-reported exercise [14, 47]. The current study adds to the latter base of evidence showing no relationship between weight stigma and physical activity. One possible explanation is that participants were asked about their daily experiences with weight stigma, which may not correspond to their level of physical activity over the past month. Ecological momentary assessment methodology may provide better insight into this relationship, as demonstrated by Vartanian et al. who examined health motivations following stigmatizing events in daily life [48].
Despite emerging evidence that weight stigma is prevalent among men [28], there is a lack of research on mens health outcomes related to weight stigma. In this study, moderation by gender was not observed for any outcome. These results are consistent with previous research reporting no gender differences in poor health outcomes such as mortality and obesity due to weight stigma [3, 49]. Men may also feel pressured to meet societal body standards and thus may display the same magnitude of associations between weight stigma and health behaviors. It is recommended that the null gender findings are interpreted with caution, as more research is needed.
How might weight stigma influence an individuals health behaviors? One potential mechanism is stress. Previous work suggests that weight stigma is stressful [6, 50] and experimental lab studies manipulating weight stigma have shown that individuals with higher weight, as well as those who perceive themselves as overweight, show elevated levels of the stress hormone cortisol following exposure to a weight-stigmatizing event [51, 52]. Additionally, some research has found that individuals who experience more weight-based discrimination have higher hair cortisol levelsa finding most pronounced in those at the highest BMI [53]. Individuals who experience greater stress may engage in more unhealthy coping behaviors. Indeed, stress can drive changes in behaviors such as eating, physical activity, and sleep [54]. For example, Tataranni et al. administered synthetic cortisol vs. placebo and found greater food consumption in the cortisol group [55]. This early work is supported by accumulating evidence that cortisol is associated with increased caloric intake and greater abdominal fat storage [56]. The health behavior pathway may not be independent from that of stress but rather reflect a serial mediation model, wherein weight stigma increases stress that in turn causes decrements in health behaviors.
The present study contributes to the weight stigma literature in several ways. As noted, a key strength of this study is the assessment of several health behaviors within a large, national census-matched sample. Previous studies that have examined weight stigma in relation to different health behaviors have often had small sample sizes or were limited to female subjects. Thus, the present study may provide more generalizable information about health behaviors in the U.S. A related strength of the study is that higher BMI scores were well-represented in the sample, with 31.4% meeting BMI criteria for obesity. This is a closer estimate of the proportion of the American population that is classified with obesity (42%) compared to previous studies [57]. Therefore, there is greater confidence that these findings reflect the experiences of individuals with obesity in the population, aiding generalizability. Lastly, we enhance reproducibility by presenting a two-stage research program of exploratory and confirmatory analyses based on recommended open science practices.
There are some limitations to consider. First, a composite weight stigma score was used due to survey constraints. While early tests indicate good construct validity, additional psychometric testing is warranted (see Online Supplementary Materials 4). Another limitation is the use of self-reported weight, which is subject to inaccuracies. Additionally, the data collection period overlapped with winter holidays. Individuals may have made new years health resolutions, and therefore the self-reported health behaviors may be more indicative of newly established goals rather than typical health habits. However, such resolutions would likely dampen, rather than magnify, the relationship between weight stigma and poor health behaviors. Lastly, the study is cross-sectional and therefore causal direction cannot be determined. Weight stigma may operate as a feedback loop that leads to weight gain through certain behaviors such as comfort eating [6], but further investigation is required. Given survey constraints, weight bias internalization was not assessed. Future research should build on these findings to determine the potential role of weight bias internalization in these health behaviors.
Despite these limitations, these studys findings show that weight stigma is significantly associated with several health behaviors. If future research confirms that this is indeed a causal relationship, weight stigma could cumulatively undermine physical health over time. Taken together, these findings highlight weight stigma as a potential barrier to healthy behaviors, and suggest that one strategy to improve population health may be to reduce weight stigma. Though more research is needed, it may be important to employ more weight-inclusive approaches to health promotion, such as removing stigmatizing language or weight outcomes from health policies and program objectives [5].

","Think about why this might be relevant for the audience in the grand scheme of things.    
Identify 1 or 2 key concepts from this article that would make interesting or helpful health content.     Exclude details that do not add value to the audience.    
Based on the key concepts from the previous steps, extract the key points and numerical descriptors to",summarize for a LinkedIn post.,"Think about why this might be relevant for the audience in the grand scheme of things.    
Identify 1 or 2 key concepts from this article that would make interesting or helpful health content.     Exclude details that do not add value to the audience.    
Based on the key concepts from the previous steps, extract the key points and numerical descriptors to summarize for a LinkedIn post. 
If applicable, include a brief description of the research participants, such as age and sex.    Otherwise, you can skip this step.    
Evaluate whether or not your writing may be confusing or redundant.     
If so, re-write it so it is clear and concise. Otherwise, keep it the same.     
Create a journalistic headline to hook the audience.    
Return your response in this format:    
<headline>

<summary>    
where the summary is in paragraph form.    
Do not label the headline and summary.","Weight Stigma Linked to Poor Health Behaviors

Weight stigma, or discrimination based on a person's weight, is prevalent and associated with poor health behaviors, according to a study published in the International Journal of Obesity. The study found weight stigma was significantly associated with disordered eating, comfort eating, alcohol use, and sleep disturbance, independent of BMI. The study also found no relationship between weight stigma and physical activity. These findings suggest weight stigma may be a barrier to healthy behaviors and that weight-inclusive approaches to health promotion may be more effective. Further research is needed to determine the potential role of weight bias internalization in these health behaviors. 

Note: The study was conducted with a large, national census-matched sample of U.S. adults.",,,,1,people who are not science experts,"If needed, rewrite the text using terms appropriate for the audience. If not keep it the same.    Follow these steps to accomplish this:     
1. Check if the content and language are appropriate for the audience.     
2. If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
    
3. Return the final version of the summary to be shown to the audience.     

Your audience is","If needed, rewrite the text using terms appropriate for the audience. If not keep it the same.    Follow these steps to accomplish this:     
1. Check if the content and language are appropriate for the audience.     
2. If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
    
3. Return the final version of the summary to be shown to the audience.     

Your audience is for people who are not science experts","Weight discrimination, or being treated unfairly because of one's weight, is a common problem that can lead to unhealthy behaviors, according to a recent study published in the International Journal of Obesity. The study found that weight discrimination was linked to disordered eating, comfort eating, alcohol use, and sleep problems, regardless of a person's body mass index (BMI). Interestingly, the study found no connection between weight discrimination and physical activity. These findings suggest that weight discrimination can make it harder for people to adopt healthy habits, and that promoting a more inclusive approach to health may be more effective. More research is needed to understand how weight bias affects people's health behaviors. The study was conducted with a large group of adults from across the United States.",,,,"Rewrite this summary to include a statement of how it is relevant for the audience.         Follow these steps to accomplish this:         
1. Think about why this might be relevant for the audience in the grand scheme of things.        
2. If it is not evident why the text is relevant for the audience in the grand scheme of things,         add a sentence to inform the audience. Otherwise, keep it the same.         
3. Modify the summary if needed to reduce redundancy.         
4. Check if the content and language are appropriate for the audience.         If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
        
5. Return the final version of the summary to be shown to the audience.         
6. Remove the backticks.
        

Your audience consists of","Rewrite this summary to include a statement of how it is relevant for the audience.         Follow these steps to accomplish this:         
1. Think about why this might be relevant for the audience in the grand scheme of things.        
2. If it is not evident why the text is relevant for the audience in the grand scheme of things,         add a sentence to inform the audience. Otherwise, keep it the same.         
3. Modify the summary if needed to reduce redundancy.         
4. Check if the content and language are appropriate for the audience.         If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
        
5. Return the final version of the summary to be shown to the audience.         
6. Remove the backticks.
        

Your audience consists of people who enjoy sports","Weight stigma, or discrimination based on a person's weight, can negatively impact health behaviors, according to a recent study. The study found that weight stigma was linked to disordered eating, comfort eating, alcohol use, and sleep disturbance, regardless of BMI. Interestingly, there was no relationship found between weight stigma and physical activity. These findings suggest that weight stigma may be a barrier to healthy behaviors, and that weight-inclusive approaches to health promotion may be more effective. This study was conducted with a large, national census-matched sample of U.S. adults. As a sports enthusiast, understanding the impact of weight stigma on health behaviors can help you make informed decisions about your own health and well-being.",,,,"Rewrite this summary to include a statement of how it is relevant for the audience.         Follow these steps to accomplish this:         
1. Think about why this might be relevant for the audience in the grand scheme of things.        
2. If it is not evident why the text is relevant for the audience in the grand scheme of things,         add a sentence to inform the audience. Otherwise, keep it the same.         
3. Modify the summary if needed to reduce redundancy.         
4. Check if the content and language are appropriate for the audience.         If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
        
5. Return the final version of the summary to be shown to the audience.         
6. Remove the backticks.
        

Your audience consists of","Rewrite this summary to include a statement of how it is relevant for the audience.         Follow these steps to accomplish this:         
1. Think about why this might be relevant for the audience in the grand scheme of things.        
2. If it is not evident why the text is relevant for the audience in the grand scheme of things,         add a sentence to inform the audience. Otherwise, keep it the same.         
3. Modify the summary if needed to reduce redundancy.         
4. Check if the content and language are appropriate for the audience.         If it is suitable for the audience, keep it the same. If not, rewrite using terms appropriate for the audience. \ 
        
5. Return the final version of the summary to be shown to the audience.         
6. Remove the backticks.
        

Your audience consists of seniors","Weight stigma, or discrimination based on a person's weight, can negatively impact health behaviors, according to a recent study. The study found that weight stigma was associated with disordered eating, comfort eating, alcohol use, and sleep disturbance, independent of BMI. These findings suggest that weight-inclusive approaches to health promotion may be more effective. The study was conducted with a large, national census-matched sample of U.S. adults. It is important for seniors to be aware of weight stigma and its potential impact on their health behaviors."
